,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
0,Crisis ID,Area affected by disaster,People living in the affected area,Total # of people affected by the crisis,Total # of crisis related displaced people,Total # of crisis related fatalities,# of people affected facing minimal humanitarian needs (level 1),# of people affected facing stressed humanitarian needs (level 2),# of people affected facing moderate humanitarian conditions and needs (level 3),# of people affected facing severe humanitarian conditions and needs (level 4),# of people affected facing extreme humanitarian conditions and needs (level 5),# of different types of affected population groups,Impediments to entry into country (bureaucratic and administrative),Restriction of movement (impediments to freedom of movement and/or administrative restrictions),Interference into implementation of humanitarian activities,"Violence against personnel, facilities and assets",Denial of existence of humanitarian needs or entitlements to assistance,Restriction and obstruction of access to services and assistance,Ongoing insecurity/hostilities affecting humanitarian assistance,Presence of mines and improvised explosive devices ,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",Updated_score
1,AFG001,944,216,216,62,62,216,216,216,216,216,216,79,79,79,79,79,79,79,79,79,171.5
2,ARM002,279,127,127,127,26,127,127,127,216,216,216,91,91,91,91,91,91,91,91,91,140
3,AZE002,300,257,257,170,279,300,300,300,300,300,300,90,90,90,90,90,90,90,90,90,259.6
4,BDI001,329,160,160,160,160,160,160,160,160,160,916,83,83,83,83,83,83,83,83,83,227.9
5,BFA002,62,62,62,62,62,62,62,62,62,62,928,84,84,84,84,84,84,84,84,84,150.8
6,BGD002,216,105,105,105,6,169,169,169,169,169,519,82,84,84,84,84,84,84,84,82,166.2
7,BRA002,641,214,214,214,329,214,214,214,214,214,928,81,81,81,81,81,81,81,81,81,283.6
8,CAF001,931,252,252,43,43,308,308,308,308,308,519,84,84,84,84,84,84,84,84,84,248.1
9,CHN003,27,27,27,27,27,27,27,27,27,27,27,25,25,25,25,25,25,25,25,25,26.8
10,CMR001,93,93,93,93,92,92,92,92,92,92,930,88,88,88,85,88,88,85,85,85,175.6
11,CMR002,742,187,187,158,158,187,187,187,187,187,855,88,88,88,88,88,88,88,88,88,238.1
12,CMR003,930,187,187,158,158,187,187,187,187,187,742,89,89,89,89,89,89,89,89,89,226.9
13,CMR004,930,214,214,158,214,214,214,214,214,214,930,89,89,89,89,89,89,89,89,89,267.5
14,COD001,330,158,235,43,43,235,235,235,235,235,930,85,85,85,85,85,85,85,85,85,251.1
15,COG001,236,236,236,236,236,236,236,236,236,236,236,83,83,83,83,83,83,83,83,83,220.7
16,COL001,328,104,104,104,215,104,104,104,104,104,929,84,84,84,84,84,84,84,84,84,195.6
17,COL002,215,215,215,215,572,215,329,215,215,329,929,77,77,77,77,77,77,77,77,77,331.1
18,CRI002,572,329,215,215,427,215,215,215,329,329,873,88,88,88,88,88,88,88,88,88,312.1
19,DJI001,55,55,55,55,55,55,55,55,55,55,55,79,79,79,79,79,79,79,79,79,57.4
20,DJI002,55,55,55,55,55,55,55,55,55,55,55,79,79,79,79,79,79,79,79,79,57.4
21,DJI003,55,55,55,55,55,55,55,55,55,55,55,79,79,79,79,79,79,79,79,79,57.4
22,DZA002,641,572,447,447,28,641,641,641,641,641,447,82,82,82,82,82,82,82,82,82,465.6
23,DZA003,572,928,641,641,28,641,641,641,641,641,928,82,82,82,82,82,82,82,82,82,552.5
24,DZA004,434,434,434,434,280,434,434,434,434,434,434,82,82,82,82,82,82,82,82,82,383.4
25,ECU002,572,214,214,214,427,214,214,214,214,214,929,91,91,91,91,91,91,91,91,91,294.5
26,EGY002,489,154,28,64,28,28,28,64,64,64,932,92,92,92,92,92,92,92,92,92,139.2
27,ERI001,328,649,214,214,214,275,275,275,275,275,930,89,89,89,89,89,89,89,89,89,303.6
28,ESP002,215,215,63,63,63,63,63,63,63,63,929,93,93,93,93,93,93,93,93,93,152.6
29,ETH001,76,76,76,76,36,76,76,76,76,76,76,79,79,79,79,79,79,79,79,79,72.3
30,ETH002,76,76,76,76,76,76,76,76,76,76,76,79,79,79,79,79,79,79,79,79,76.3
31,ETH003,76,76,76,76,36,76,76,76,76,76,76,79,79,79,79,79,79,79,79,79,72.3
32,ETH004,76,76,76,36,36,76,76,76,76,76,76,79,79,79,79,79,79,79,79,79,68.3
33,GRC002,854,125,125,125,62,125,125,125,125,125,938,84,84,84,84,84,84,84,84,84,195.9
34,GTM001,328,329,329,329,215,215,215,215,215,329,795,89,89,88,88,89,89,88,88,88,294.6
35,GTM003,215,215,215,215,215,215,215,215,274,274,274,78,78,78,78,78,78,78,78,78,219
36,HND001,328,329,329,329,215,256,256,256,256,329,930,86,86,86,86,88,88,86,86,86,324.2
37,HND002,274,215,215,215,274,215,215,215,274,274,274,78,78,78,78,78,78,78,78,78,224.9
38,HTI001,946,13,13,13,13,0,0,0,0,0,13,82,82,82,82,82,82,82,82,82,13.4
39,HTI002,13,13,0,13,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,10.5
40,IDN002,580,580,580,33,76,580,580,580,580,580,763,97,97,97,97,97,97,97,97,97,444.9
41,IND002,216,216,216,216,76,216,216,216,216,216,643,99,99,99,99,104,104,99,99,99,233
42,IRN004,169,169,62,62,519,62,62,62,62,62,169,82,82,82,82,82,82,82,82,82,120.4
43,IRQ001,215,215,215,63,63,63,63,63,63,63,489,86,86,86,86,86,86,86,86,86,123.1
44,IRQ002,215,185,156,63,63,156,156,156,156,156,572,86,86,86,86,86,86,86,86,86,172
45,IRQ003,215,63,63,63,278,63,63,63,63,63,928,86,86,86,86,86,86,86,86,86,173.3
46,ITA002,928,63,63,63,63,63,63,63,63,63,928,91,91,91,91,91,91,91,91,91,152.3
47,JOR002,63,63,63,63,274,63,63,63,63,63,424,85,85,85,85,85,85,85,85,85,122.4
48,KEN002,186,186,186,186,928,186,519,186,519,519,928,83,83,83,83,83,83,83,83,83,424
49,LBN002,20,20,20,20,307,20,20,20,20,20,452,84,84,84,84,84,84,84,84,84,98.3
50,LBN004,20,20,20,185,20,20,20,20,20,20,489,84,84,84,84,84,84,84,84,84,89.8
51,LBY001,489,154,489,27,27,153,153,153,153,153,489,86,86,86,86,86,86,86,86,86,188.3
52,LBY002,337,154,27,27,27,27,27,27,27,27,489,90,90,90,90,90,90,90,90,90,79.5
53,LSO002,51,51,51,326,51,51,51,51,51,51,51,83,83,83,83,83,83,83,83,83,81.7
54,MAR002,336,447,447,447,26,641,641,641,641,641,928,85,85,85,85,85,85,85,85,85,513.8
55,MDG002,55,55,55,55,55,55,55,55,55,55,55,97,97,97,97,97,97,97,97,97,59.2
56,MEX001,641,628,641,427,215,628,641,628,641,641,641,78,81,81,78,81,81,81,81,81,518.1
57,MEX002,641,628,628,641,215,628,641,628,641,641,641,78,78,78,78,78,78,78,78,78,538.2
58,MEX003,641,628,628,628,215,628,628,628,641,641,641,78,78,78,78,78,78,78,78,78,535.6
59,MLI001,330,172,172,35,35,172,172,172,172,172,950,85,85,85,85,85,85,85,85,85,213.7
60,MMR001,34,34,64,0,8,34,64,34,211,211,211,84,84,84,84,84,84,84,84,84,92.1
61,MMR002,211,211,211,0,161,211,211,211,211,211,211,84,84,84,84,84,84,84,84,84,172.2
62,MMR003,211,211,211,0,161,211,211,211,211,211,211,84,84,84,84,84,84,84,84,84,172.2
63,MMR004,35,35,35,0,69,35,69,35,69,69,69,69,69,69,69,69,69,69,69,69,51.9
64,MOZ004,186,47,47,47,47,47,47,47,47,47,47,81,81,81,81,81,81,81,81,81,50.4
65,MRT002,929,20,20,20,20,20,20,20,20,20,929,83,83,83,83,83,83,83,83,83,117.2
66,MRT003,337,20,20,370,20,20,20,20,20,201,370,83,83,83,83,83,83,83,83,83,114.4
67,MWI002,51,51,51,733,51,51,51,51,51,51,51,92,92,92,92,92,92,92,92,92,123.3
68,MYS001,158,155,0,0,158,158,158,0,155,155,155,86,86,86,86,86,86,86,86,86,102.5
69,NAM002,51,51,51,571,51,51,51,51,51,51,51,83,83,83,83,83,83,83,83,83,106.2
70,NER001,931,214,214,158,158,214,214,214,214,214,931,83,83,83,83,83,83,83,83,83,261.4
71,NER002,931,214,214,158,158,214,214,214,214,214,931,83,83,83,83,83,83,83,83,83,261.4
72,NER003,931,214,214,158,158,214,214,214,214,214,931,83,83,83,83,83,83,83,83,83,261.4
73,NER004,214,214,214,158,158,214,214,214,214,214,624,83,83,83,83,83,83,83,83,83,230.7
74,NGA001,790,21,21,21,63,21,21,21,21,21,790,82,82,82,82,82,82,82,82,82,108.2
75,NGA003,274,21,21,158,63,21,21,21,21,21,791,82,82,82,82,82,82,82,82,82,122
76,NGA004,792,158,21,21,63,21,21,21,21,21,792,82,82,82,82,82,82,82,82,82,108.4
77,NGA007,490,21,21,158,63,21,21,21,21,21,624,82,82,82,82,82,82,82,82,82,105.3
78,NGA008,63,63,63,63,63,63,63,63,63,63,580,82,82,82,82,82,82,82,82,82,116.6
79,NIC001,572,329,950,329,215,670,670,670,950,950,950,84,84,84,78,84,84,84,84,84,643.8
80,NIC002,274,274,215,274,274,215,215,274,274,274,274,78,78,78,78,78,78,78,78,78,236.7
81,PAK001,113,113,93,113,62,93,93,93,93,93,936,81,81,81,81,81,81,81,81,81,175
82,PAK004,834,834,916,580,62,643,916,916,916,916,916,81,81,81,81,81,81,81,81,81,686.2
83,PER002,572,572,215,215,329,215,214,214,214,214,928,91,91,91,91,91,91,91,91,91,284.9
84,PHL003,641,36,36,36,36,181,181,36,181,181,641,91,91,91,91,91,91,91,91,91,160
85,PRK001,161,161,161,75,0,519,519,519,519,519,946,93,93,93,93,93,93,93,93,93,387
86,PSE002,185,185,185,185,62,62,62,62,62,62,936,90,90,90,90,90,90,90,90,90,176.8
87,REG001,460,158,158,158,158,158,158,158,158,158,853,81,81,81,81,81,81,81,81,81,219.8
88,REG002,572,215,215,215,641,215,215,215,215,215,854,77,77,77,77,77,77,77,77,77,307.7
89,REG003,652,652,329,652,161,652,859,859,859,859,859,81,81,81,81,81,81,81,81,81,617
90,REG004,184,62,62,62,274,62,62,62,62,62,833,81,81,81,81,81,81,81,81,81,162.2
91,REG006,836,836,836,836,62,836,836,836,836,836,836,81,81,81,81,81,81,81,81,81,683.1
92,REG007,858,858,858,858,153,858,858,858,858,858,858,82,82,82,82,82,82,82,82,82,709.9
93,REG008,858,858,858,858,153,858,858,858,858,858,858,82,82,82,82,82,82,82,82,82,709.9
94,REG011,169,169,169,169,161,169,169,169,169,169,169,82,82,82,82,82,82,82,82,82,159.5
95,REG012,51,51,51,51,51,51,51,51,51,51,51,79,79,79,79,79,79,79,79,79,53.8
96,REG013,279,216,216,216,300,300,300,300,300,300,300,83,83,83,83,83,83,83,83,83,261.5
97,RWA002,928,214,214,214,305,214,214,214,214,214,928,81,81,81,81,81,81,81,81,81,281.2
98,SDN001,64,64,64,64,64,64,64,64,64,64,64,86,86,86,86,86,86,86,86,86,66.2
99,SDN005,64,64,64,36,36,36,36,36,36,36,64,86,86,86,86,86,86,86,86,86,46.6
100,SDN006,329,319,215,329,299,319,319,319,319,319,375,86,86,86,86,86,86,86,86,86,289.9
101,SDN007,64,64,64,36,64,36,36,36,36,36,64,86,86,86,86,86,86,86,86,86,49.4
102,SDN008,123,36,36,36,36,36,36,36,36,36,123,86,86,86,86,86,86,86,86,86,49.7
103,SEN002,330,214,214,628,950,214,214,214,214,214,950,83,83,83,83,83,83,83,83,83,389.5
104,SLV001,328,329,329,329,215,215,215,215,215,329,930,89,89,89,89,90,90,89,89,89,308.1
105,SOM001,680,160,160,160,160,160,160,160,160,160,943,90,90,90,90,90,90,90,90,90,231.3
106,SOM002,99,99,99,99,99,99,99,99,99,99,99,89,89,89,89,89,89,89,89,89,98
107,SOM004,103,103,77,77,103,77,77,77,77,77,103,89,89,89,89,89,89,89,89,89,83.4
108,SSD001,795,763,763,190,275,190,190,190,190,190,795,89,89,89,89,89,89,89,89,89,306.2
109,SWZ001,51,51,51,565,51,51,51,51,51,51,51,83,83,83,83,83,83,83,83,83,105.6
110,SYR001,185,185,185,62,62,62,62,62,62,62,944,90,90,90,90,90,90,90,90,90,165.3
111,TCD001,252,158,252,158,158,252,252,252,252,252,252,82,82,82,82,82,82,82,82,82,216.2
112,TCD003,928,158,158,158,158,320,320,320,320,320,928,82,82,82,82,82,82,82,82,82,308.4
113,TCD004,525,525,525,158,928,525,525,525,525,525,928,82,82,82,82,82,82,82,82,82,524.6
114,TCD005,525,525,525,158,158,525,525,525,525,525,928,81,81,81,81,81,81,81,81,81,447.5
115,TCD006,928,525,525,928,158,398,398,398,398,398,670,81,81,81,81,81,81,81,81,81,435.2
116,THA001,763,77,77,77,189,215,215,77,215,215,930,92,92,92,92,92,92,92,92,92,230.2
117,THA002,763,763,763,763,189,519,519,519,519,519,930,92,92,92,92,92,92,92,92,92,533.2
118,THA003,648,215,77,77,215,215,215,77,215,215,930,92,92,92,92,92,92,92,92,92,232.8
119,TLS002,126,126,126,96,126,126,126,96,126,126,126,96,96,96,96,96,96,96,96,93,117
120,TTO002,915,641,886,886,275,329,572,572,572,572,641,85,85,85,85,86,85,85,85,85,539
121,TUN002,336,447,447,447,26,928,928,928,928,928,928,86,86,86,86,86,86,86,86,86,657.4
122,TUR001,928,928,62,62,62,62,62,62,62,62,928,83,83,83,83,83,83,83,83,83,150.7
123,TUR002,928,888,62,62,928,62,62,62,62,62,928,83,83,83,83,83,83,83,83,83,237.3
124,TUR003,928,928,62,62,62,62,62,62,62,62,928,83,83,83,83,83,83,83,83,83,150.7
125,TUR004,928,928,928,928,62,928,928,928,928,928,928,83,83,83,83,83,83,83,83,83,756.9
126,TZA002,51,51,51,51,51,51,51,51,51,51,51,92,92,92,92,92,92,92,92,92,55.1
127,UGA005,641,452,275,275,452,375,375,375,375,375,400,81,81,81,81,81,81,81,81,81,335.8
128,UKR002,928,519,519,169,153,169,169,169,169,169,519,93,93,93,93,93,93,93,93,93,229.8
129,VCT002,126,126,126,126,126,126,126,126,126,126,126,82,82,82,82,82,82,82,82,82,121.6
130,VEN001,328,215,215,215,572,215,215,215,299,299,795,83,83,83,83,84,84,83,83,83,312.3
